feature,feature_cn,family_base,window,pattern_id,semantic_group,dtype,n_total,n_unique,missing_rate,iv,monotonic,missing_n,missing_woe,psi,flag,psi_over_cutoff,lift_at_k,gini,concentration,corr_cluster,family_size,in_family_rank,family_kept,group_size,in_group_rank,group_kept,rank_score,auto_keep,drop_reason,n_bins,window_rank,group_prefer,group_max_keep,group_corr_cutoff
noise_13,noise_13,noise_13,,,,float64,14000,14000,0.0,0.005007355277919482,False,0,,0.0007635214876868319,stable,False,1.099815157116451,6.340504454294127e-05,0.1099815157116451,29,1,1,True,0,0,True,-1.4800239716073278,False,low_iv,10,,,,
noise_01,noise_01,noise_01,,,,float64,14000,14000,0.0,0.004957782113604015,False,0,,0.004239041297168487,stable,False,1.0951940850277264,0.003327749733105456,0.10951940850277264,17,1,1,True,0,0,True,-1.466097029263844,False,low_iv,10,,,,
noise_19,noise_19,noise_19,,,,float64,14000,14000,0.0,0.004545599215613852,False,0,,0.0017027200714939273,stable,False,1.0720887245841033,0.01633257726201398,0.10720887245841035,35,1,1,True,0,0,True,-1.4078240107814974,False,low_iv,10,,,,
txn_90d,txn_90d,txn,90d,legacy_window_pattern,,float64,14000,14000,0.0,0.004230984339693685,False,0,,0.0030286755933219,stable,False,1.0859519408502771,0.0011431648424962138,0.10859519408502773,6,6,5,False,0,0,True,-1.5047184309999437,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,2.0,,,
noise_14,noise_14,noise_14,,,,float64,14000,14000,0.0,0.004044357855736189,False,0,,0.0037960549597111665,stable,False,1.044362292051756,0.004170287209234846,0.1044362292051756,30,1,1,True,0,0,True,-1.5621734337419373,False,low_iv,10,,,,
txn_all,txn_all,txn,all,legacy_window_pattern,,float64,14000,14000,0.0,0.004036245331093393,False,0,,0.0028956878749250735,stable,False,1.099815157116451,0.0027986455682997846,0.1099815157116451,6,6,6,False,0,0,True,-1.4661599445630575,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,5.0,,,
noise_10,noise_10,noise_10,,,,float64,14000,14000,0.0,0.0040160399203110556,False,0,,0.0020241098150033535,stable,False,1.099815157116451,0.0023609789738876508,0.1099815157116451,26,1,1,True,0,0,True,-1.4690576821913766,False,low_iv,10,,,,
noise_16,noise_16,noise_16,,,,float64,14000,14000,0.0,0.003919309276352417,False,0,,0.0022346438536996333,stable,False,1.0905730129390017,0.006147946769747281,0.10905730129390019,32,1,1,True,0,0,True,-1.4575183391787143,False,low_iv,10,,,,
mild_drift,mild_drift,mild_drift,,,,float64,14000,14000,0.0,0.0038630802035478137,False,0,,0.13195354993718086,shift,False,1.099815157116451,0.01277026009811233,0.1099815157116451,15,1,1,True,0,0,True,-1.4916697441922373,False,low_iv,10,,,,
mostly_missing,mostly_missing,mostly_missing,,,,float64,14000,440,0.9685714285714285,0.003758542456881606,False,13560,0.0050765247927561305,0.001196701080609564,stable,False,1.0060318851282757,0.001584462390813668,0.0073937153419593345,11,1,1,True,0,0,True,-2.155804203598636,False,high_missing;low_iv,5,,,,
noise_06,noise_06,noise_06,,,,float64,14000,14000,0.0,0.003685423445285117,False,0,,0.0015720766129031097,stable,False,1.067467652495379,0.00702039081245287,0.1067467652495379,22,1,1,True,0,0,True,-1.495799118345153,False,low_iv,10,,,,
noise_15,noise_15,noise_15,,,,float64,14000,14000,0.0,0.003286965816946895,False,0,,0.0028089447338971365,stable,False,1.0489833641404804,0.001019400069589338,0.10489833641404805,31,1,1,True,0,0,True,-1.5822722157288327,False,low_iv,10,,,,
noise_17,noise_17,noise_17,,,,float64,14000,14000,0.0,0.00305100701576494,False,0,,0.0028768908706813382,stable,False,1.076709796672828,0.018677080294524195,0.10767097966728281,33,1,1,True,0,0,True,-1.390731022123873,False,low_iv,10,,,,
noise_03,noise_03,noise_03,,,,float64,14000,14000,0.0,0.002774992761676594,False,0,,0.002791877785395547,stable,False,1.0628465804066543,0.008614965214680748,0.10628465804066543,19,1,1,True,0,0,True,-1.498715292226625,False,low_iv,10,,,,
drift_feat,drift_feat,drift_feat,,,,float64,14000,14000,0.0,0.0015601490046142578,False,0,,8.557402311926113,broken,True,1.044362292051756,0.009629914437547349,0.1044362292051756,14,1,1,True,0,0,True,-8.391923681965954,False,low_iv,10,,,,
rare_7d,rare_7d,rare,7d,legacy_window_pattern,,float64,14000,482,0.9655714285714285,0.0009883186209359881,False,13518,-0.004249930698315127,0.0008663767052803331,stable,False,1.0001927809214928,0.004297253468380946,0.00831792975970425,12,1,1,True,0,0,True,-2.1626457524754024,False,low_iv,4,0.0,,,
const_one,const_one,const_one,,,,float64,14000,1,0.0,0.0,True,0,,0.0,stable,False,1.0,0.0,1.0,10,1,1,True,0,0,True,-1.7026017748496889,False,constant;low_iv,1,,,,
