feature,feature_cn,family_base,window,pattern_id,semantic_group,dtype,n_total,n_unique,missing_rate,iv,monotonic,missing_n,missing_woe,psi,flag,psi_over_cutoff,lift_at_k,gini,concentration,corr_cluster,family_size,in_family_rank,family_kept,group_size,in_group_rank,group_kept,rank_score,auto_keep,drop_reason,n_bins,window_rank,group_prefer,group_max_keep,group_corr_cutoff
cnt_30d,cnt_30d,cnt,30d,legacy_window_pattern,,float64,20000,23,0.15825,0.06186666744464022,False,3165,-0.3354154020240209,0.0007035983281122494,stable,False,1.5561694963979702,0.09875345871470631,0.16526520051746443,3,4,3,False,0,0,True,0.5810307887854267,False,family_dropped_by_policy,6,1.0,,,
cnt_7d,cnt_7d,cnt,7d,legacy_window_pattern,,float64,20000,10,0.47935,0.035690784078668845,True,9587,-0.13216150785486883,0.0008370411745181017,stable,False,1.257371642484589,0.07445919183368432,0.010672703751617076,2,4,4,False,0,0,True,-0.3450639830070413,False,family_dropped_by_policy,6,0.0,,,
signed_ok,signed_ok,signed_ok,,,,float64,20000,20000,0.0,0.00673903509059116,False,0,,0.0020420515043084136,stable,False,1.1351875808538163,0.00599140742182569,0.11351875808538163,13,1,1,True,0,0,True,-1.3067942291220147,False,low_iv,10,,,,
mild_drift,mild_drift,mild_drift,,,,float64,20000,20000,0.0,0.006482279238122829,False,0,,0.14183273032557056,shift,False,1.0963777490297544,0.013320011103388651,0.10963777490297542,15,1,1,True,0,0,True,-1.435074157852009,False,low_iv,10,,,,
rare_7d,rare_7d,rare,7d,legacy_window_pattern,,float64,20000,714,0.9643,0.006093960485811946,False,19286,-0.0006410857340663693,0.00032393252669391735,stable,False,1.004992347883925,0.003863844545215933,0.005498059508408797,12,1,1,True,0,0,True,-2.0734098159609538,False,low_iv,10,0.0,,,
noise_17,noise_17,noise_17,,,,float64,20000,20000,0.0,0.004973823528650227,False,0,,0.001592673920531901,stable,False,1.11254851228978,0.021397052950125728,0.111254851228978,33,1,1,True,0,0,True,-1.2377056093203,False,low_iv,10,,,,
noise_01,noise_01,noise_01,,,,float64,20000,20000,0.0,0.004813686486683654,False,0,,0.003245148392034515,stable,False,1.089909443725744,0.011818697090196117,0.10899094437257438,17,1,1,True,0,0,True,-1.3593471393748735,False,low_iv,10,,,,
txn_30d,txn_30d,txn,30d,legacy_window_pattern,,float64,20000,20000,0.0,0.004653053643829555,False,0,,0.0029211971568945984,stable,False,1.1157826649417852,0.00471339301863738,0.11157826649417853,6,6,1,True,0,0,True,-1.3676836513867123,False,low_iv,10,1.0,,,
noise_12,noise_12,noise_12,,,,float64,20000,20000,0.0,0.004568352632600371,False,0,,0.0014603327942917564,stable,False,1.086675291073739,0.005033939092343953,0.10866752910737387,28,1,1,True,0,0,True,-1.4197066964436154,False,low_iv,10,,,,
noise_05,noise_05,noise_05,,,,float64,20000,20000,0.0,0.004561338702426393,False,0,,0.0006862248438661118,stable,False,1.1190168175937905,0.0007097997197221817,0.11190168175937905,21,1,1,True,0,0,True,-1.3922690674876863,False,low_iv,10,,,,
txn_7d,txn_7d,txn,7d,legacy_window_pattern,,float64,20000,20000,0.0,0.004526761144168528,False,0,,0.0027442416162501843,stable,False,1.109314359637775,0.004699047061167527,0.1109314359637775,6,6,2,True,0,0,True,-1.3807241416961533,False,low_iv;corr_dup_of:txn_30d,10,0.0,,,
noise_13,noise_13,noise_13,,,,float64,20000,20000,0.0,0.004329456782122401,False,0,,0.0012909796614709382,stable,False,1.1028460543337648,0.00892326205802596,0.11028460543337645,29,1,1,True,0,0,True,-1.3594005482926441,False,low_iv,10,,,,
mostly_missing,mostly_missing,mostly_missing,,,,float64,20000,626,0.9687,0.004089560186885653,False,19374,0.003857017811737337,0.0013448366808093831,stable,False,1.004986897264959,0.00035377131120661875,0.004204398447606727,11,1,1,True,0,0,True,-2.1148981350351947,False,high_missing;low_iv,10,,,,
noise_08,noise_08,noise_08,,,,float64,20000,20000,0.0,0.003798657677853221,False,0,,0.002128915117451429,stable,False,1.0672703751617079,0.0040835481018806075,0.10672703751617077,24,1,1,True,0,0,True,-1.469491044412057,False,low_iv,10,,,,
noise_00,noise_00,noise_00,,,,float64,20000,20000,0.0,0.0037756391159377446,False,0,,0.000438472095089532,stable,False,1.11254851228978,0.0021886957833749943,0.111254851228978,16,1,1,True,0,0,True,-1.397517456843354,False,low_iv,10,,,,
noise_09,noise_09,noise_09,,,,float64,20000,20000,0.0,0.0037572541858919293,False,0,,0.0008503184886018496,stable,False,1.0705045278137129,0.00917184880906352,0.10705045278137128,25,1,1,True,0,0,True,-1.4220283910962348,False,low_iv,10,,,,
txn_all,txn_all,txn,all,legacy_window_pattern,,float64,20000,20000,0.0,0.0037332470577791065,False,0,,0.002562193626922765,stable,False,1.1060802069857698,0.006201470495070915,0.11060802069857698,6,6,3,False,0,0,True,-1.379752520804735,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,5.0,,,
txn_180d,txn_180d,txn,180d,legacy_window_pattern,,float64,20000,20000,0.0,0.003659648155031472,False,0,,0.0034025335757592846,stable,False,1.086675291073739,0.0035203449395572184,0.10866752910737387,6,6,4,False,0,0,True,-1.4390710446413948,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,3.0,,,
noise_07,noise_07,noise_07,,,,float64,20000,20000,0.0,0.0034553987216526206,False,0,,0.0019147959412985926,stable,False,1.0672703751617079,0.0030940595953261596,0.10672703751617077,23,1,1,True,0,0,True,-1.4793807530207523,False,low_iv,10,,,,
txn_360d,txn_360d,txn,360d,legacy_window_pattern,,float64,20000,20000,0.0,0.0032557092967416337,False,0,,0.003443846422339668,stable,False,1.073738680465718,0.005715735503084796,0.1073738680465718,6,6,5,False,0,0,True,-1.4486911334342982,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,4.0,,,
noise_10,noise_10,noise_10,,,,float64,20000,20000,0.0,0.0032461373217281134,False,0,,0.0022207333395064775,stable,False,1.0705045278137129,0.00011453812443940059,0.10705045278137128,26,1,1,True,0,0,True,-1.498570639736468,False,low_iv,10,,,,
noise_15,noise_15,noise_15,,,,float64,20000,20000,0.0,0.0029888316539093407,False,0,,0.0013248272806675617,stable,False,1.0510996119016818,0.002790040064624799,0.10510996119016817,31,1,1,True,0,0,True,-1.514956338364233,False,low_iv,10,,,,
noise_16,noise_16,noise_16,,,,float64,20000,20000,0.0,0.002572998116604294,False,0,,0.0023913536345900764,stable,False,1.086675291073739,0.0018866273028895764,0.10866752910737387,32,1,1,True,0,0,True,-1.4581633759584998,False,low_iv,10,,,,
noise_02,noise_02,noise_02,,,,float64,20000,20000,0.0,0.002466944700602951,False,0,,0.001952237589511212,stable,False,1.0963777490297544,0.013084316586130407,0.10963777490297542,18,1,1,True,0,0,True,-1.3507984927205323,False,low_iv,10,,,,
txn_90d,txn_90d,txn,90d,legacy_window_pattern,,float64,20000,20000,0.0,0.002429624111366051,False,0,,0.002616626073745951,stable,False,1.0672703751617079,0.002741340321000485,0.10672703751617077,6,6,6,False,0,0,True,-1.4892403385310726,False,low_iv;family_dropped_by_policy;corr_dup_of:txn_30d,10,2.0,,,
drift_feat,drift_feat,drift_feat,,,,float64,20000,20000,0.0,0.002304481869408633,False,0,,8.602483585486215,broken,True,1.0672703751617079,0.011661771443419067,0.10672703751617077,14,1,1,True,0,0,True,-8.277017404096034,False,low_iv,10,,,,
noise_03,noise_03,noise_03,,,,float64,20000,20000,0.0,0.002092988954559525,False,0,,0.0014058486633744195,stable,False,1.0705045278137129,0.0025388136574127085,0.10705045278137128,19,1,1,True,0,0,True,-1.485884416837741,False,low_iv,10,,,,
noise_11,noise_11,noise_11,,,,float64,20000,20000,0.0,0.002056798251905737,False,0,,0.00045775851055644825,stable,False,1.0381630012936611,0.022056852226079338,0.1038163001293661,27,1,1,True,0,0,True,-1.391076128385158,False,low_iv,10,,,,
noise_04,noise_04,noise_04,,,,float64,20000,20000,0.0,0.0019081576375851563,False,0,,0.0026972092251419735,stable,False,1.0640362225097026,0.016250412015898608,0.10640362225097025,20,1,1,True,0,0,True,-1.391024770799528,False,low_iv,10,,,,
noise_06,noise_06,noise_06,,,,float64,20000,20000,0.0,0.0018720038134444564,False,0,,0.001529568222732174,stable,False,1.054333764553687,0.00915975994890239,0.1054333764553687,22,1,1,True,0,0,True,-1.4652610055289643,False,low_iv,10,,,,
noise_19,noise_19,noise_19,,,,float64,20000,20000,0.0,0.0017544586976361686,False,0,,0.0010006632762076817,stable,False,1.0575679172056922,0.016231551863811644,0.1057567917205692,35,1,1,True,0,0,True,-1.4030627640816975,False,low_iv,10,,,,
noise_14,noise_14,noise_14,,,,float64,20000,20000,0.0,0.0017242805380126422,False,0,,0.003049813362312714,stable,False,1.054333764553687,0.0013228120463808501,0.1054333764553687,30,1,1,True,0,0,True,-1.5298941011957088,False,low_iv,10,,,,
noise_18,noise_18,noise_18,,,,float64,20000,20000,0.0,0.0014483552196104823,False,0,,0.0011472951038771304,stable,False,1.0672703751617079,0.010639229850854193,0.10672703751617077,34,1,1,True,0,0,True,-1.431302298888983,False,low_iv,10,,,,
const_one,const_one,const_one,,,,float64,20000,1,0.0,0.0,True,0,,0.0,stable,False,1.0,0.0,1.0,10,1,1,True,0,0,True,-1.6519696881262895,False,constant;low_iv,1,,,,
